country_code,YEARS,productivity_over_index,human_capital,natural_capacity,energy,transport,info_comm_tech,institutions,private_sector,structural_change
KGZ,2010,25.77990959,43.82562256,63.59748356,24.09147087,11.05044315,7.010011365,35.15603891,61.18967901,17.43585502
KGZ,2011,26.15077764,43.57734792,64.18820646,24.42346988,11.07112116,7.545534219,36.18825362,59.83257618,17.69972576
KGZ,2012,26.13034482,44.49599771,62.70807645,24.76971773,11.01978078,7.879160754,37.06482023,56.06448867,17.42982235
KGZ,2013,26.74911251,44.95547635,64.00865722,25.01434014,13.03631261,8.173719491,37.41310697,55.29099402,16.5362
KGZ,2014,26.75293578,44.74949794,63.71231982,24.859,13.15401242,8.846545773,37.59422551,53.81017357,16.15555873
KGZ,2015,26.74048428,45.00494791,63.68987438,24.42323008,13.10585772,8.960733448,36.7462459,53.94967289,16.04019297
KGZ,2016,27.18834376,45.48173402,63.69026173,24.42323008,13.17062777,9.18337919,37.69803157,53.83851617,17.19206808
KGZ,2017,27.29658564,45.68345619,63.69065364,24.37020169,13.37496537,9.337304658,37.79544915,53.28522823,17.28272813
KGZ,2018,27.3747943,45.90994253,63.69104556,24.38725361,13.57895623,9.483839267,37.48435527,52.73194028,17.37338819
LAO,2008,22.31977227,35.85767222,47.76441139,21.62680308,12.11770846,3.958231603,33.14720757,69.71299158,15.00226577
LAO,2009,22.85624572,37.42187138,47.919195,21.57889052,12.40051995,4.582086436,31.68420888,70.10047452,15.25134152
LAO,2010,23.18998553,36.97785269,48.54448925,21.42226559,12.92484267,4.804833743,32.38340485,70.57235694,15.32484309
LAO,2011,23.72352659,37.44212798,48.57158821,21.7530679,12.58140414,5.429692169,33.35925469,71.81599346,15.49632854
LAO,2012,24.20984795,37.94404089,48.06672687,22.36503053,12.63354932,5.594896077,35.59754737,72.75034625,15.80543034
LAO,2013,24.62589853,38.59511538,47.09937003,22.50807202,12.63898612,6.141555616,36.57843785,73.6889625,15.7991137
LAO,2014,25.16565994,39.20316342,46.94252332,22.90588957,12.62828347,6.525624497,39.463868,73.6889625,15.92441146
LAO,2015,25.2645581,39.83033056,45.97664632,22.98975498,12.57376861,6.525887551,38.89184271,73.6889625,16.76648777
LAO,2016,26.46995009,40.15464275,45.99090183,22.98975057,12.50683345,7.17092585,39.70774607,77.47536788,20.57413321
LAO,2017,26.80298118,40.6034199,45.99927624,23.26636301,12.50683345,7.675387536,39.91318972,77.76160248,20.57279893
LAO,2018,27.11633295,41.04418228,46.00765065,23.53513389,12.50683345,8.169464097,40.091669,78.04783709,20.57279893
LVA,2008,36.51947866,56.94946368,43.61868244,29.0357563,19.6735108,15.23044504,68.99366958,87.33001798,24.29595487
LVA,2009,36.59801835,56.03543348,43.64321099,28.80592528,19.5423769,15.76248427,69.73569024,87.20172043,24.39029731
LVA,2010,37.12918143,56.75079402,43.80149663,29.55509309,20.95730841,15.68578667,70.37099364,87.74866395,24.21886398
LVA,2011,37.15676431,56.89951937,43.82208098,29.69057522,20.99820363,16.03550591,69.40088595,86.6126647,24.24776255
LVA,2012,37.26284604,56.3128291,43.93615398,29.76765907,20.6593078,16.74569277,70.75367421,85.51644318,24.11107631
LVA,2013,37.29821402,56.09251328,43.85723952,29.82896177,20.54388039,16.7929,71.76268231,85.26606082,24.28432903
LVA,2014,37.43717426,56.45530639,43.84017747,29.85825765,20.48521739,16.80228703,73.21212173,84.92376029,24.39842366
LVA,2015,37.63523964,56.31857936,43.85920658,30.00263649,20.49193782,17.32512578,73.1469796,84.9966112,24.60527192
LVA,2016,37.61387812,55.54782343,43.85915931,30.00263649,20.57599309,17.58283075,73.37727239,84.92178314,24.31464118
LVA,2017,37.80801315,55.6849056,43.9073891,30.20770844,20.57570501,18.10305902,73.60461422,84.83237919,24.30550118
LVA,2018,37.95787843,55.76248906,43.95581748,30.41283904,20.57547528,18.48101049,73.83264528,84.74867246,24.29646251
LBN,2008,30.51082884,53.06814784,55.42520497,29.69423752,16.50324391,7.155520242,38.88687684,78.58355299,23.82721976
LBN,2009,31.25177596,53.09943868,55.48439895,29.99748682,16.54897531,8.580653622,40.61980014,78.77166027,22.65962249
LBN,2010,32.04976054,52.29519814,55.13377813,30.16166045,16.63469259,10.06811641,41.38048625,79.31942524,23.2876327
LBN,2011,32.10012818,52.48051896,55.3646028,30.08343355,16.0081826,11.03965942,40.9759,80.29631172,22.1827766
LBN,2012,32.15940052,51.62745886,55.41509018,30.45111263,15.93568877,11.83771055,39.97134165,80.09027892,21.74625666
LBN,2013,32.4262781,51.35176751,55.47859982,30.3488574,15.89495185,12.24760916,39.47427611,80.30458117,22.90807308
LBN,2014,33.08190444,51.3496643,55.47748072,30.21549735,15.791472,14.74852254,38.39792981,80.46705207,23.16023184
LBN,2015,33.20386873,51.36872868,55.47611721,30.18759456,15.72810099,15.3730411,38.03044349,80.6310297,23.16362094
LBN,2016,33.36377452,51.55678533,55.47610585,30.18759456,16.26981025,15.73448984,37.45676013,80.76808347,22.96021608
LBN,2017,33.53524876,51.26059138,55.44318511,30.26669783,16.26981025,16.22392295,37.88833394,80.91291638,22.98019485
LBN,2018,33.68254407,50.89144663,55.43012954,30.27043167,16.26981025,16.71335607,38.22902033,81.0682055,23.02183344
LBY,2008,28.45046751,46.19607351,63.98511218,27.53380675,17.83270707,7.951024818,35.82843113,74.55613689,13.92558427
LBY,2009,28.65661317,46.46586296,60.2953581,27.04627876,17.88406398,9.109536341,34.03899971,74.73393479,14.4815937
LBY,2010,28.69877207,46.06933752,62.48588511,26.9923056,18.2448872,10.01948475,30.45936081,74.66075727,14.24534259
LBY,2011,27.02372603,41.8047927,61.59462338,26.09748589,18.02966663,9.227118095,24.18663992,75.18330856,13.99083182
LBY,2012,26.62651517,46.66999325,61.29667996,22.38236542,17.89214347,8.788207421,24.53589709,74.72229989,13.68734231
LBY,2013,26.28159572,46.6905802,61.19561817,21.5991482,18.0747282,9.024639874,21.38948134,74.9872216,14.09738143
LBY,2014,24.67955066,46.9094099,61.19575587,19.48743666,16.0665198,8.601014389,16.28841869,75.54946354,14.46705723
LBY,2015,24.88352009,47.29403538,61.19580449,19.47307839,15.79513846,9.322612869,15.04462868,76.09043653,15.47245635
LBY,2016,24.54636861,46.97979356,61.1958062,19.47307839,15.81120442,9.319926976,13.01501012,76.00564791,16.14963821
LBY,2017,24.33344294,47.14886789,61.02550731,19.71023891,15.79101111,9.39440781,11.28820099,76.00564791,17.02958207
LBY,2018,24.15956306,47.22620489,60.89973492,19.7955801,15.77081779,9.468888643,10.09846626,76.00564791,17.7865376
LTU,2008,37.14184639,59.53356845,48.63656203,31.20886114,18.42656264,15.5360605,70.86859765,85.26314246,23.1688675
LTU,2009,37.40522808,60.95759925,48.58122745,30.89315098,18.438484,16.09513554,70.69309581,84.87824978,23.52375497
LTU,2010,37.19364939,60.58606211,48.80435648,28.36983357,18.26562475,16.58962367,72.03546569,85.11096282,23.49953675
LTU,2011,37.23633987,60.55647208,48.98121345,28.32651216,18.39184494,17.09689944,71.19575116,84.91367819,23.14079587
LTU,2012,37.59923016,60.00900136,49.04617023,28.60986678,18.57862899,17.54699968,73.64485298,84.73657557,23.31655845
LTU,2013,37.71626699,60.66003032,49.16132158,28.3363871,18.52849123,17.45981209,74.45660293,85.00887713,23.66529069
LTU,2014,37.94862356,61.25629502,49.308485,28.08742701,18.63592945,17.02096031,75.46929687,84.97986703,24.92082503
LTU,2015,37.8641992,60.61001841,49.42139194,28.0026027,18.70558598,17.12888768,77.4631,85.01163446,23.9537019
LTU,2016,37.85889547,59.91948403,49.42139765,28.0026027,18.64008777,17.47380746,76.68338987,85.07597364,23.95070477
LTU,2017,37.89414068,59.91948403,49.32454465,28.147885,18.64548173,17.86405839,76.9604959,85.12205054,23.42264383
LTU,2018,38.04251996,59.91948403,49.26986004,28.28757274,18.64742886,18.25015244,77.38173387,85.16267863,23.42264383
LUX,2008,47.20401456,66.41436807,49.3754359,45.39477016,32.95628399,26.38438288,93.41561169,86.37123304,23.60363649
LUX,2009,48.08129305,67.6886907,49.31312678,44.21470923,35.69532787,27.33754509,93.78762515,86.45375641,24.46039055
LUX,2010,46.43523673,67.50870593,49.32194458,44.49688048,28.45996647,26.01711475,94.29096487,85.81684416,24.35093472
LUX,2011,46.799877,67.98681656,49.34023732,44.36072861,28.35925756,27.40242952,95.11802048,85.5922204,24.44286219
LUX,2012,46.64569462,64.84858916,49.35779855,43.74459073,28.77278035,27.39219284,94.36243189,85.67908872,25.12055628
LUX,2013,46.81301855,65.52026121,49.31724514,42.65863793,29.33489039,28.26042962,94.26391797,85.8385871,24.94367707
LUX,2014,47.14844664,65.61390613,49.31717405,42.09124791,30.06544368,29.87177704,93.82598488,85.75872085,24.80979248
LUX,2015,47.58984762,66.51234085,49.33724994,41.93125566,30.46261821,31.0029882,94.34744238,86.08342753,24.92751638
LUX,2016,47.45281474,66.79886806,49.3372494,41.93125566,30.56754855,30.3153441,93.24931451,86.36270643,24.92980712
LUX,2017,47.47725651,66.84371255,49.33726357,42.09719223,30.82968176,29.99911657,93.45114536,86.33830275,24.9189952
LUX,2018,47.62218544,66.95984801,49.33725863,42.0237524,30.80498044,30.57497036,94.03275587,86.33830275,24.91842668
MDG,2008,22.10665892,33.29894022,61.76136654,19.58543519,7.708728688,3.504872104,45.74915738,74.83928319,15.30864302
MDG,2009,21.87090459,34.21075959,62.36614358,19.71735321,7.519849651,3.662328983,40.28904204,75.26087674,14.90222163
MDG,2010,21.93393711,34.42392905,62.25633974,19.66754545,7.503572119,3.780159645,37.71860696,75.84653227,15.66278512
MDG,2011,21.8906743,34.09951555,62.3404839,19.74276818,7.47159597,3.915615136,38.12160099,75.81923344,14.85876768
MDG,2012,21.94619947,33.89821897,62.52715503,20.49306519,7.44557081,3.940252856,37.51923106,75.81525681,14.84531704
MDG,2013,21.71867154,34.57519126,62.51449251,18.47016406,7.40209402,3.926369602,36.65709236,76.23120947,15.26909878
MDG,2014,21.80675981,33.9214403,62.91103668,18.69547576,7.371702171,4.057848111,37.45141807,76.26662634,15.00116898
MDG,2015,21.97833331,34.35330024,63.34604654,18.8212679,7.329266046,4.151820156,38.21803594,76.26892817,14.98670498
MDG,2016,21.98152974,34.55337768,63.34611606,18.82079141,7.281318904,4.079012443,39.10948386,76.31530983,14.92643457
MDG,2017,22.03497344,34.90783412,63.5863277,18.7479275,7.249418811,4.115671161,38.89861948,76.42951758,15.05640099
MDG,2018,22.10074465,35.12349259,63.73424543,18.7479275,7.20412533,4.201838621,38.65816784,76.54555319,15.14082653
MWI,2008,21.0608386,33.41737399,56.88967622,18.72445004,10.43235286,3.126578474,47.86169468,67.73899292,10.28281491
MWI,2009,21.66780723,34.30165136,56.90795735,18.65497942,11.45212828,3.295532928,49.16933079,68.67680325,10.46937308
MWI,2010,21.01460295,35.26278743,57.14869587,18.91483935,7.651940956,3.47422119,48.37183114,68.825972,11.2737898
MWI,2011,21.81284231,37.36067406,57.15759541,18.73133647,8.759672185,3.661089493,47.40038157,69.3354601,12.1564067
MWI,2012,22.01508487,38.68100485,58.45770064,19.11575591,8.732459298,3.837881876,47.0842353,69.89652095,11.5737129
MWI,2013,22.21329954,38.94699652,58.81185593,16.79230065,10.52859628,3.836464969,46.26199534,69.70309459,11.83252407
MWI,2014,22.25010989,39.96055784,58.61378794,16.89040166,10.5183202,3.899805053,45.53665871,69.70767834,11.66151321
MWI,2015,23.29063516,40.5079852,58.87246833,16.64527068,13.83542195,4.203047292,45.20611978,69.75083902,11.89607127
MWI,2016,23.43144321,40.94767221,58.87229633,16.63633057,13.4358105,4.279237761,44.47748288,69.30427225,12.78392105
MWI,2017,23.2603449,41.66197683,58.64900371,16.72482461,11.60255175,4.455782378,44.99380331,69.66652418,12.93935959
MWI,2018,23.43771078,42.13014044,58.73214008,16.77371909,11.48705365,4.60708232,45.34980138,69.66652418,13.12167488
MYS,2008,32.47345774,48.96496738,43.83915618,31.77288916,14.83118048,10.94206029,60.33737918,86.88552028,21.31155995
MYS,2009,32.88473301,51.32082101,42.93387061,31.94242066,15.33731179,11.21494108,59.90931973,87.75733089,21.48666738
MYS,2010,33.4215921,52.567563,42.68129313,31.91982492,16.04161213,11.77233421,62.84585557,87.5597381,20.91748526
MYS,2011,33.75268892,52.9107333,43.04102689,31.31346572,16.07538877,12.41140705,62.06281843,88.59009956,21.5332848
MYS,2012,34.18121449,53.53747652,42.94796643,32.035011,15.89076448,13.24408869,62.54773028,89.41911997,21.4914501
MYS,2013,34.3699306,54.40786457,42.76175653,32.70364788,16.31014933,12.7533134,63.65553451,89.59097783,21.57418559
MYS,2014,34.74178623,55.22764276,42.61085434,32.52269026,16.33536916,13.27066669,66.38725479,89.4393058,21.54364146
MYS,2015,34.87063778,56.09954052,42.02585986,32.49401302,16.23615101,13.61402355,64.23347578,89.66562843,22.41521269
MYS,2016,34.60474474,56.93263801,42.025922,32.49401302,15.55661964,13.80492435,62.65997953,89.28688772,22.01284089
MYS,2017,34.75647607,57.40921931,42.0509174,32.51538915,15.80949834,14.03035832,62.8755445,89.27109497,21.7901567
MYS,2018,34.93928559,58.08273557,42.0759128,32.53678028,15.94017331,14.25579319,63.05871063,89.25802813,21.83635679
MDV,2008,30.34907093,49.90479624,50.25710931,26.91945025,20.1467467,9.700408089,47.3306015,79.73251411,14.45389227
MDV,2009,30.61591977,50.25942916,50.22768002,27.43946374,20.10669206,9.350188888,47.66922669,79.44659749,15.65192575
MDV,2010,31.28732637,49.96880856,50.17348023,28.18440612,21.1888054,9.616511774,48.65324616,78.28186929,16.74435646
MDV,2011,31.71618718,50.61370924,50.1475819,28.20524628,25.26902544,10.25270587,46.75651678,78.0165148,15.13366212
MDV,2012,31.76496078,51.68493733,50.13220293,28.0172298,26.33349907,10.65512018,45.03582225,77.24123895,14.62872118
MDV,2013,32.1632648,53.36432695,50.15524527,27.42438083,27.41299325,11.37596482,45.08918221,76.78793923,14.44996232
MDV,2014,33.17191202,55.15614149,50.18089488,27.93036307,28.48328732,11.8221378,49.75037947,76.67378425,14.76473832
MDV,2015,33.40971072,55.60821391,50.18688233,27.93896365,29.48279221,12.70251156,47.45703619,76.68836494,14.60676241
MDV,2016,33.55610359,55.89380995,50.21529512,28.04649237,28.81505639,13.44733131,46.58760467,76.74266528,14.7411405
MDV,2017,33.85909472,56.0204182,50.21292103,28.30003826,29.00181693,14.12866347,46.58760467,76.6867781,14.82302096
MDV,2018,34.13090063,56.25629916,50.21293024,28.50301828,29.18870571,14.80999411,46.58760467,76.61743048,14.82302096
MLI,2008,18.84521122,27.70596243,61.67390222,16.56447089,4.880396643,3.528030584,48.58268623,67.5840716,9.94128445
MLI,2009,19.05312528,28.89481222,61.77849904,16.8524912,4.945863591,3.702527474,46.29266777,69.91551885,9.740521937
MLI,2010,19.50059249,29.55178197,62.0196569,18.09920539,4.872872331,4.206081091,45.31202376,71.19111626,9.534720711
MLI,2011,19.82190909,29.90913163,62.34517839,17.38737512,4.832733898,4.71996451,44.06526147,71.21146986,10.26940362
MLI,2012,19.30342439,29.75995763,63.48551288,17.33003884,5.208146015,5.297648846,35.13659492,71.26935364,8.521961778
MLI,2013,19.33899971,29.61581257,62.03190642,15.78029767,5.146339867,6.061066179,36.80653815,69.00128429,8.518996628
MLI,2014,19.59191115,30.01844724,61.41686465,16.08535432,5.11229538,6.750156065,36.66074185,69.17812239,8.363886899
MLI,2015,20.84340433,30.09488726,61.68541406,16.29837981,8.560386027,6.731440236,37.22619655,69.39759056,7.909247858
MLI,2016,21.01736795,30.56802502,61.68567847,15.79779972,9.573520769,6.34599607,37.38014335,69.47056877,8.101491669
MLI,2017,21.04190855,30.97937384,61.69555643,15.95514366,9.552103574,6.154360785,37.36448707,69.3927,8.268054814
MLI,2018,21.11143774,31.51109237,61.70532272,16.11248377,9.540981307,6.166252224,37.35240657,69.31344378,8.268819507
MLT,2008,40.93267207,57.26708655,51.32448448,30.81086237,30.32967036,20.13920811,83.93747093,86.75811395,19.56370786
MLT,2009,41.22859748,57.38661772,51.24267372,30.55284984,30.56530336,21.63760392,82.27983251,87.16622437,19.58911618
MLT,2010,41.92771714,59.12038215,51.75230264,32.22518195,30.13743561,23.36755106,82.47705278,86.91687596,19.1862769
MLT,2011,42.14968042,60.46850897,51.75082864,32.11982825,29.62439483,24.56155071,80.79949284,86.95173401,19.38841714
MLT,2012,42.15632137,61.94669219,51.72602338,31.75982067,29.29707736,24.64981488,81.96695227,86.53872243,19.13414992
MLT,2013,42.32763762,61.90801706,51.69849232,32.51341422,29.37226657,24.64793633,81.89547192,86.17840008,19.37887462
MLT,2014,41.15177879,61.6965156,51.6989399,33.23894243,22.35530172,25.72766888,79.45598193,85.9867629,19.74150483
MLT,2015,41.26335763,62.30414925,51.69870044,33.14272087,22.23536406,26.66175686,78.89873741,85.63879303,19.65432604
MLT,2016,41.04962892,61.76346748,51.71964437,33.14272087,21.97944064,27.28495067,78.31876122,85.44365435,18.97636796
MLT,2017,41.37482241,62.14026218,51.71964437,33.14668272,21.98059296,28.37524069,79.5351203,85.3707825,19.03589484
MLT,2018,41.62216295,62.51705688,51.7621,33.12544911,21.98120571,29.4647623,79.93274665,85.4012205,19.02105524
MRT,2008,21.5348761,31.18276397,75.76569614,22.25552228,5.251242587,4.574885139,35.65991741,74.19296171,13.83976407
MRT,2009,21.72464217,32.49019675,70.48388951,22.74042509,5.157699487,4.613621454,37.11675651,73.66637293,14.6434354
MRT,2010,21.92328061,32.57975553,74.82822153,23.05526456,5.29174956,5.014069233,34.93460465,73.5652432,13.92332212
MRT,2011,22.28863465,32.64817274,74.22688626,23.10986157,5.366807406,5.335274283,35.04330981,74.12942081,14.621158
MRT,2012,22.39545525,33.61486171,71.65307721,23.40595505,5.297734795,5.728133353,35.34050658,73.14144767,14.31024149
MRT,2013,22.07237935,34.30997056,71.93227455,20.85490416,5.285074227,5.687279675,34.62452343,73.58055196,14.29349233
MRT,2014,22.31516257,34.82563334,69.74548729,21.28692752,5.250027413,5.749965186,35.90531169,73.89943734,14.84723916
MRT,2015,22.40651591,35.01163693,69.74551816,21.28245635,5.219615681,5.903226631,35.38111669,73.91455135,15.17101764
MRT,2016,22.98998701,35.19206431,69.74543375,21.30303118,5.847264779,6.006799877,37.52211329,73.91720961,15.32071751
MRT,2017,23.05168468,35.51524105,69.51711922,21.42887684,5.82781113,6.135465281,37.16700801,74.01602253,15.32071751
MRT,2018,22.98463172,35.85673516,69.28998211,21.49825766,5.493752022,6.280256784,37.27442551,74.01494543,15.32071751
MUS,2008,34.14982044,48.41934297,51.60646701,30.14905593,19.37322256,9.831473856,73.30785586,84.6892054,20.76402707
MUS,2009,34.39477834,49.0736157,51.60089439,30.42893764,19.34296937,10.31871526,72.69817702,85.35619358,20.52299358
MUS,2010,34.91092741,49.4203484,51.54235811,30.48000848,19.42770962,11.28188942,72.56059937,86.20410035,20.72877753
MUS,2011,35.4155749,49.35551674,51.34591988,30.74876085,19.47242824,12.13347529,73.52742323,86.40352358,21.15918744
MUS,2012,35.65603263,49.70776068,51.14214035,30.8923563,19.45133977,12.62838932,74.31455285,87.01739965,20.94269469
MUS,2013,36.15253519,50.0295903,51.03154874,31.04049635,20.6599279,13.32762104,73.66088849,87.84133021,20.66799817
MUS,2014,36.60649592,50.54553338,51.02814508,31.21169375,20.68931443,14.18107226,74.21808789,87.50367588,21.02152124
MUS,2015,36.82323294,50.48051604,50.946163,31.15068175,20.71501942,14.98565902,74.36069513,87.70280857,20.84271865
MUS,2016,36.39047901,50.41838139,50.94624656,31.15068175,18.16733069,15.49899752,73.93347917,87.37740141,21.12995301
MUS,2017,37.17287172,50.79166792,50.83652147,31.27591443,20.48901767,16.12925636,73.66966724,87.42655899,21.21109124
MUS,2018,37.38910128,51.06295905,50.7270889,31.39467377,20.39584119,16.75865918,73.72916302,87.48081993,21.3022402
MEX,2008,30.44349761,48.74297234,52.08597593,29.01873303,12.02259179,8.440105293,51.33143407,80.94187141,23.75431465
MEX,2009,30.78639011,49.44125756,51.47000444,28.79682442,12.13101864,9.018310546,51.68602704,81.0418614,24.0312753
MEX,2010,31.07396753,49.43664236,51.73638482,28.87817526,12.47646692,9.542095693,51.33053621,81.95181123,23.50115047
MEX,2011,31.35209191,49.34501839,52.24429897,29.1294264,12.32354893,10.05658158,51.85631071,82.08602438,23.56465151
MEX,2012,31.6246245,49.47856889,52.18520723,29.26169022,12.31932107,10.51549802,52.76495728,82.16143358,23.57810246
MEX,2013,31.61391063,49.8816898,52.01146179,29.30230849,12.25360583,10.57348012,52.12335196,80.8790138,24.02888807
MEX,2014,31.40390921,50.30690488,51.80237481,29.4055948,12.21199526,10.5888607,50.03594581,80.77313354,23.61987316
MEX,2015,31.77493335,50.56702645,51.19708715,29.5025498,12.30251465,11.63984815,49.63048098,80.90951357,23.66005153
MEX,2016,31.86987644,50.88062278,51.19710685,29.5025498,12.35478994,11.9631119,48.93692913,81.21776427,23.57319091
MEX,2017,32.04893015,51.11836371,51.34182058,29.46416915,12.34715823,12.32762305,49.12140711,81.48734296,23.62427933
MEX,2018,32.17626434,51.33865591,51.43925123,29.44867234,12.3428613,12.70238952,49.04894517,81.71149568,23.51072435
MDA,2008,30.49458983,52.81592034,60.27944146,24.958595,14.62410657,9.358093472,45.22983525,76.57994615,19.8532394
MDA,2009,30.84650222,53.23954394,59.62563504,25.93661526,14.62916468,9.84717392,44.93216773,76.72975551,20.0453865
MDA,2010,31.28547888,52.58616265,59.8634279,25.7606065,14.68893548,10.79913995,46.56675344,76.69941155,19.9758756
MDA,2011,32.00814222,51.81356368,59.83171844,26.2594566,14.70839586,12.07382114,48.63301798,77.52307322,20.21393289
MDA,2012,32.46860728,52.87821412,59.53284903,26.06962177,14.69139419,13.0505302,48.83828462,77.85191049,20.64525552
MDA,2013,32.17670126,51.49527249,59.95067756,25.36969786,14.71906124,13.55965956,48.55780128,76.99442663,19.66111731
MDA,2014,32.44173029,51.71712244,59.9226518,26.11945759,14.74567116,13.98008307,48.7614678,77.01524636,19.58009383
MDA,2015,32.52868054,51.51307301,59.92378691,26.03664483,14.75265489,15.11148942,46.32983815,76.84892678,19.6496042
MDA,2016,32.49448998,51.53501278,59.92390644,26.03664483,14.74924122,15.73680777,45.32603204,76.63203278,19.1754652
MDA,2017,32.68772835,51.69068446,59.90726122,26.03935192,14.75859622,16.24381056,45.74766855,76.57065948,19.24826907
MDA,2018,32.8708126,51.83824776,59.89022727,26.03407395,14.77796827,16.74758295,46.15025196,76.50996407,19.29639469
MNG,2008,30.04872445,45.34733122,84.54929827,28.10793683,17.87735607,5.94205796,50.54244866,71.24397768,16.12400816
MNG,2009,30.26084468,45.41895469,86.68382366,27.91525363,17.8215542,6.339455759,49.83933493,71.92859069,15.79647768
MNG,2010,30.78134863,45.02579832,94.51884021,28.15143954,17.86981973,6.701398365,49.95154963,71.62021808,15.70183916
MNG,2011,31.14540581,44.92019626,95.02301041,27.92936013,17.87273287,7.238997977,50.4159276,71.66610931,15.88801079
MNG,2012,30.97270811,44.82053318,86.72122799,28.29394491,17.93360099,7.840378571,50.04319276,69.954327,15.64492076
MNG,2013,30.9895639,44.93581564,85.09254426,28.17528722,17.70784751,7.613836999,50.3936609,69.85409142,16.63543344
MNG,2014,31.36268634,45.41952153,84.80323464,28.52039505,17.74633198,8.325289916,52.6437703,69.82478415,15.69029008
MNG,2015,31.23876791,45.30472831,83.24703064,28.50959762,17.69131028,8.539470539,52.0425052,69.69430159,15.39222467
MNG,2016,31.87045115,46.00115897,83.24643862,28.50959762,17.6931501,8.759259081,55.90379508,69.84860911,16.11048365
MNG,2017,32.10181104,46.86550997,83.31260539,28.65107265,17.7055548,9.113857635,55.01177388,70.14541625,16.19066167
MNG,2018,32.29440487,47.40622161,83.29254533,28.76632691,17.68207344,9.468520829,54.91066741,70.33633112,16.10796343
MNE,2008,32.43108591,54.1964954,45.68370252,25.51685715,16.9816897,13.37961925,56.76971405,84.30762461,17.8124652
MNE,2009,32.67835546,53.7805668,44.87295247,24.453488,17.20138417,14.4678007,57.99510734,84.04590022,18.1658993
MNE,2010,32.75497048,53.83571428,44.40257873,26.19733758,17.39404267,13.82768902,57.03384409,83.61197176,18.44720722
MNE,2011,32.32597074,53.0034134,44.47971924,25.02519572,16.99161555,13.67313703,57.23262838,83.07103797,18.29671309
MNE,2012,32.76824715,53.37955991,44.30396277,24.82927954,16.95290308,14.86002102,58.15158183,82.9678722,18.62554617
MNE,2013,32.60872569,52.92850305,40.71396137,25.63624999,16.94256928,15.27756674,57.55355403,82.8679205,18.74524419
MNE,2014,32.89027238,52.96254746,40.82767167,26.15858003,16.8329572,15.57722333,58.0800275,82.77917814,19.20453191
MNE,2015,33.10939657,53.24873715,40.82495494,26.36050865,16.89976436,16.07085568,57.31006286,82.70041684,19.57776358
MNE,2016,33.07463447,53.0456311,40.82494544,26.36050865,16.9007023,16.3630845,56.68558033,82.65236077,19.3612602
MNE,2017,33.17455658,53.05091339,40.8236415,26.16645243,16.90818904,16.78731513,56.52625267,82.58016477,19.53832288
MNE,2018,33.23958833,53.06084857,40.8236415,26.16645243,16.91855917,17.18090456,56.35294214,82.57988231,19.43632079
MAR,2008,28.61916336,45.27645366,59.44178203,27.67004102,10.16256098,7.656489171,46.43302862,83.8588816,19.94676761
MAR,2009,29.1432923,45.8868857,57.7079087,27.74395032,10.27896449,8.457333161,48.28653765,84.10795708,20.06183827
MAR,2010,29.78272998,46.65999079,58.02848121,27.83478857,10.27053929,9.614993143,49.18969757,85.4622922,19.78569622
MAR,2011,29.78401155,47.36220391,58.40975389,28.18677614,10.23146519,9.542816973,47.8029098,86.1459,19.7514678
MAR,2012,30.11818288,48.00953629,58.44256692,28.19423253,10.18309073,10.16397665,48.33875307,86.20872349,19.8437217
MAR,2013,30.04773986,48.36001246,58.08444949,28.10039536,10.19024857,10.34410661,48.00407689,85.91102698,19.36560075
MAR,2014,30.16776137,48.74518415,57.9206092,27.83102984,10.18482987,10.38979208,49.13935035,86.16353593,19.48664171
MAR,2015,30.11041985,49.09962324,58.00429437,27.85811737,10.17817879,10.2729835,49.66931517,85.94860134,19.07878733
MAR,2016,30.14513995,49.89640417,58.00414502,27.85811737,10.17567869,10.19238698,49.44413443,86.01694922,19.17433406
MAR,2017,30.33397213,50.50962117,57.96448048,27.95652844,10.19683521,10.46091176,49.4601901,86.05284509,19.29118975
MAR,2018,30.50500787,51.12791526,57.94211266,28.05741018,10.19678197,10.74001358,49.46517189,86.05284509,19.35247073
MOZ,2008,20.14909015,28.37748039,54.01208884,15.98673512,7.9271251,3.344475856,48.04672176,73.94165483,11.77124046
MOZ,2009,20.88319825,29.58994366,54.0307397,16.13794824,7.895108108,3.557890812,49.06587431,74.9203838,13.57727105
MOZ,2010,20.79870077,30.58916955,54.28714019,16.22312313,7.872958823,3.75258323,48.56171579,75.44227753,12.0091816
MOZ,2011,21.03423175,31.05465096,54.34236446,16.50150247,7.837973885,3.809145499,47.16397285,75.29039053,12.9790606
MOZ,2012,21.35196411,30.70399965,55.35868452,16.35551646,7.803932333,3.979142903,46.96180562,75.35257172,14.1420306
MOZ,2013,21.54461187,31.81534358,55.2643191,15.93985397,7.796256848,4.35480289,43.86743169,76.24199297,14.58654808
MOZ,2014,22.14339196,33.01882239,55.245242,16.75592825,7.762279052,4.986086523,42.84870609,76.43406837,14.9195072
MOZ,2015,23.96304851,33.43011987,55.89095553,16.92181453,13.21439462,5.545860181,41.25417395,76.59103201,14.85074123
MOZ,2016,23.52356958,33.91330493,55.89089635,16.92181453,12.78736516,5.389461296,36.68058972,76.56571828,15.10325586
MOZ,2017,23.54272073,34.21790963,55.92040427,17.04951786,12.75612797,5.425293038,35.77695931,76.58780612,15.25499968
