"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          Aruba",197.6239553073,208.1589240223,219.2554921788,230.943598324,243.254775419,256.2222391061,269.8809743017,284.2678307263,299.4216240223,315.3832385475,332.1957374302,349.9044798883,368.5572424581,388.204349162,408.8988067039,430.696447486,453.6560810056,545.5580223464,667.3134608939,777.9470083799,855.8002452514,975.7995960894,1072.3844391061,1211.7007581006,1393.8848329609,1383.9326944134,1445.9872061453,1605.221424581,1745.1367860335,1805.3238078212,1873.4525139665,1896.4569832402,1961.843575419,2044.1117318436,2254.830726257,2360.0167597765,2469.782122905,2677.6424581006,2843.0223463687,2553.7932960894,2453.5977653631,2637.8603351955,2615.2067039106,2727.8491620112,2790.8491620112,2962.905027933,2983.6368715084,3092.4301675978,3202.1899441341,3310.2045,2496.791098324,2767.7098354692
"          Australia",45151.6872296882,50397.0758406455,59314.5702412064,85674.83769990561,102142.2222666196,108963.3889336238,117409.1028705403,116340.7536011319,135735.9864681064,150254.697327173,173234.2520170746,201805.3978469549,191869.4911667423,192229.8348762773,206203.6401212956,181745.1699257785,190985.918349356,226784.4389362685,287158.0647051554,319358.7415223291,323549.3095543514,329071.143461212,325632.5360561778,316722.8810793167,361591.4448355308,391094.3583642351,434546.4694972609,436474.4912348409,389577.8125153789,426567.9538049615,408774.9880181189,390108.8343718523,435171.3131175931,558422.1343924775,678337.4180227653,760939.5125775776,818233.9848535546,985139.3953086528,1057010.486406539,1014835.716679064,1299463.076448804,1546688.928146026,1590707.559042662,1543216.347504327,1464444.524637891,1247634.399290873,1310104.586643465,1416783.718751013,1458952.688944218,1380207.832898732,1423472.702120634,1716217.623103206
"          Austria",15373.0568939952,17858.7496984867,22060.1799563764,29514.7605278219,35188.3426817542,40058.4286847306,42959.1056172781,51547.56680028,62050.4555093476,73940.78959478829,82055.32354399579,71031.2753991167,71272.7552671773,72118.456193687,67984.5596637689,69388.4079382182,99035.64285289279,124172.9961787226,133333.463417566,133104.4149971984,166467.8158491447,173789.6810021769,195071.7760316914,190369.8859327044,203545.9366733128,241054.4449753034,237264.7832937196,212786.266749798,218254.6305058582,217179.4760801269,196799.6277872773,197336.1133233707,213387.4776285382,261685.6874405708,300917.2983678208,315966.5597174551,335981.3458307766,388671.4957827924,430310.227057437,400148.1934705708,391892.7465446899,431120.3100888197,409425.2341552632,430068.7129718673,441996.1317365079,381817.5658935738,395568.6443410376,417261.1518449772,455168.1519389409,445011.8727044698,433258.4676765148,475559.7353677116
"          Azerbaijan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",5297.0547603088,4169.9703431038,3421.9110622097,3080.8022111012,3176.5544896975,3962.3372957375,4446.3962176327,4581.2224424578,5272.6171960452,5707.6182465685,6236.0866691754,7276.4130791145,8680.4101575717,13245.421880834,20981.9294976188,33049.4268164448,48851.3188257152,44292.408816638,52905.9988787143,65952.763948839,69679.91350990911,74160.55300873111,75239.7374888044,53076.2447545037,37867.0070227844,40866.6320478414,47112.4792894186,48174.2352941176,42607.1764705882,53676.4068755842
"          Bahamas",762.9650546017,790.5404097905,850.048649,972.4681200810001,1179.1444401791,1101.1040881011,1212.959869213,1288.018707288,1501.7481785017,1824.6240828246,2189.5490431895,2268.3729572684,2554.1880135542,2842.8114388428,3036.1224832651,3306.337382,3574.150547,3935.169678,4091.463142,4612.085023,4767.541687,4685.397547,4682.3848,4656.325033,4907.552998,5164.608418,5862.51396,6332.4,6833.2,7683.9,8076.5,8317.799999999999,8881.200000000001,8870.1,9055.299999999999,9836.200000000001,10167.3,10618.3,10526,9982,10095.8,10070.4,10720.496826,10494.615186,11142.946352,11890.632576,11992.585733,12359.749424,12837.849402,13164.429143,9907.503060999999,10908.3247966926
"          Bahrain",422.0035515678,454.9854677612,575.5804282243,820.2731277665,1123.1556926665,1184.5100181656,1704.6101597904,2143.8843451128,2448.5822312758,2919.8452644071,3764.3098819057,4249.4954474721,4467.5269267753,4577.0315281304,4785.9376143461,4475.0227659574,3740.4294148936,3800.3962180851,4173.2333058511,4478.2818324468,4909.1302845745,5197.5575771277,5432.210287234,5946.4923016498,6410.1069796642,6786.9686115778,7059.0431633481,7315.4262128721,6997.8730383517,7582.4472286374,9062.9069414894,8976.2077632979,9593.509106383001,11074.8221409574,13150.1668776596,15968.7268058511,18504.758606383,21730.0124335106,25710.8744069149,22938.220337766,25713.2712765957,28776.6094601064,30749.3325345745,32539.5574973404,33387.6861702128,31050.6382978723,32234.974125,35473.7853617021,37654.0236037234,38473.7175984043,33903.8845957447,38313.0700990305
"          Bangladesh",6195.7746544855,5577.8242652236,6211.6173372985,6769.9053427938,8086.9093086213,8474.735041937,9447.322262289401,9949.540465284999,12750.9571721509,14758.225422566,16729.2337871729,16967.8081873018,15443.0509242119,15760.5308867867,18474.0035428811,19169.0470730805,20219.8079234319,22974.3971999419,24814.7824174787,26954.5518537651,28136.5713902297,30066.7223990207,30690.544963716,31685.2892824326,33674.7434471198,37866.0297428009,39795.9827010954,41169.3527571457,42676.5203951435,44758.1154477706,45469.5860636087,45432.9231871939,47194.7553897181,51690.4373582546,55949.9624659684,57628.0974808975,69971.6198814602,79825.8726422371,91646.9401016279,102126.4964957038,114507.7976983494,123506.2924463672,128899.3078753144,153504.9348468088,173061.569701477,194465.9810646756,220315.8320543428,245633.4889233416,269627.6155283663,301051.1018057299,329484.1930933342,365043.8423492955
"          Barbados",217.984527391,245.0227678205,280.3004668172,341.9968462951,408.9315018531,480.6811703922,521.7082825,593.4394385000001,664.1552495,805.28824,1033.561744,1137.5450435,1188.551211,1261.835248,1375.374738,1439.341489,1580.355027,1740.2420415,1851.034127,2046.876309,2054.70044,2038.2406205,1970.0283025,2077.925952,2184.6623255,2297.0536065,2449.281689,2588.836721,2919.0429105,3058.799903,3152.105872,3147.2083185,3200.677486,3306.9594475,3548.8077115,3935.512483,4217.45,4674,4784.95,4465.65,4529.93,4657.7,4610.095,4677.25,4696.345,4715.005,4829.32,4985.965,5122.9,5297.95,4439.7244835,4660.0710934281
"          Belarus","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",18353.4828587995,17367.951893421,15666.3124250962,14323.7108557948,14990.9477614177,14574.5791719522,15737.0469146251,12549.0672466971,10770.1870544625,12772.7364316547,15088.6186738635,18428.4038147084,23924.3846069276,31231.9836290869,38212.0922394099,46807.2437430446,62807.1780415396,50873.1901644084,57231.9058858288,61762.3425512098,65685.9087282461,75527.53443743721,78813.05053426451,56454.7772597683,47723.5493190842,54725.4188139605,60031.035895842,64410.1694726192,60258.8565631309,66970.4051063543
"          Belgium",26706.8936543138,29821.8894647409,37209.6558213852,47743.6928972172,56034.0959042887,65676.34962064411,71114.0998634585,82838.17462470671,101250.6298109658,116316.9352772697,126832.4666163181,104728.872949775,92092.6762018725,87182.8005675247,83348.0240816064,86265.79287442649,120020.0998816428,149396.3808548921,162305.6608045554,164221.116558959,205329.6370399956,210507.7650514468,234791.8781344766,224715.1533567145,244894.4911315132,288029.3230868821,279195.6611495303,252704.7488898386,258522.6502751743,258151.0320855253,236204.3515414052,236539.180857442,257169.5180312793,317369.4769106908,368553.0163342087,385561.3590011441,407897.1825346631,470300.114625926,515242.6099996653,481316.9355388472,480951.6294930329,522645.519183591,496181.2602583001,521642.7144078428,534678.0758273614,462149.6793438218,475739.5887647589,502764.7205563538,543273.7945723918,535288.7152399991,521861.2925866162,590422.8866265693
"          Belize",27.9177815533,35.385285487,46.0001411613,74.8096719075,99.80154533140001,115.6318254161,91.1482643678,117.15747,133.7676975,156.3576065,215.6007505,213.607523,198.4922165,209.288864,233.539796,231.6573035,252.3647205,306.181857,348.7040385,402.133603,448.974444,479.094323,518.5597005,560.2052825,581.2695365,620.4225,641.6600055,654.5829,689.140012,732.732353,832.0724645,871.5903695,932.292859,990.7277095,1057.65362,1111.4538235,1211.1483045,1283.11255,1352.5888675,1320.6054715,1387.9251885,1466.8220395,1531.348953,1581.8449365,1676.4068015,1734.320479,1796.9289365,1844.9066925,1887.4652185,1945.2502355,1585.6316705,1691.6621041417
"          Benin",322.0554833839,341.7876465361,420.9202111134,515.6096590096,553.9034832329,673.9578260106,717.7653174984,785.8879673134001,953.8503843545,1161.7340651955,1484.4522366132,1404.2747459951,1369.6433026741,1183.3580295565,1135.5867602732,1129.578665399,1442.809952942,1687.7676303238,1749.7150346198,1622.7037905941,1992.9487188181,2019.8666794551,2283.4841765482,2312.835609145,1624.9690372026,2344.8190225955,2551.6907302143,2451.3842174979,2653.2518200746,2689.7796569745,2569.1965669254,2680.2466460502,3054.5997607532,3905.3024333543,4521.3319745883,4803.6720973471,5142.3194865958,5969.4351954752,7132.8595641426,7097.2327355001,6970.254725406,8292.59121173,9141.5708588253,10888.941591626,12144.87720062,11379.5446432048,11821.0658521267,12701.6558459725,14262.4080797493,14391.686309114,15205.0700647364,16578.2875915482
"          Bermuda",265.53611,300.8839123009,335.519057,384.122285,445.5533442228,491.7335384917,550.5990315506,597.6437855976,646.4425396464,751.5258637515,902.4324069024,986.968886987,1101.1040981011,1226.3897302264,1291.0371155379,1428.256203,1585.802885,1735.769786,1854.571887,1966.357992,2034.951875,2114.195038,2150.214657,2290.22135,2382.30629,2556.766532,2714,2932.715906,3130.46,3324.9,3480.218951,3680.483,3937.228,4186.525,4484.702566,4868.135685,5368.123,6085.08898,6578.290955,6524.29266,6634.524,6312.69,6378.189,6465.756,6413.987,6654.543,6899.912,7142.316,7224.328,7484.113,7719.040912,8149.6729259791
"          Bhutan",61.7756443465,66.328730252,70.0984813929,78.8537432485,92.8469706432,86.7695394969,88.4090740054,97.8266808277,94.0307135547,105.3158237333,128.5932920085,144.7159223888,152.1915119876,170.8199188973,167.8186124733,172.2032302433,203.7643740977,245.2882770513,264.6219800365,254.2143251672,273.6000418158,233.1430329941,234.703243051,220.8576936403,259.5529432614,289.1351740824,305.6406395814,356.3225480445,360.373467357,401.8091923988,439.1425498044,476.3968970942,537.0466070896,621.9822534052,702.7368065177,796.9385710763,874.9897338914,1168.3075760285,1227.8092593641,1234.0155333166,1547.9814836829,1777.1006699669,1781.2770153395,1756.2071286964,1907.0855886915,2003.5962576719,2158.9770448467,2450.3663162917,2446.8675375861,2530.5590027754,2483.005943989,2519.7819598736
"          Bolivia (Plurinational State of)",1010.101010101,1094.2760942761,1278.6761940579,1299.3503248376,2148.9255372314,2398.8005997002,2748.6256871564,2762.9172569601,3017.9596182307,3272.7045063031,3519.3809518054,3888.0166322046,3948.2718238853,3919.8185755707,4036.804636714,4124.2613986869,4102.5214738432,4313.3290935595,4597.612302281,4715.9745103746,4867.5838809828,5343.262434456,5643.8676927416,5734.7062386433,5981.1492942708,6715.147012105,7396.94836857,7925.7363159723,8497.494130995001,8285.063967689801,8397.85594232,8141.5173347628,7905.4851500697,8082.3999918181,8773.1569564615,9549.12015621,11451.8459653378,13120.0845069013,16674.3095560913,17340.0284900285,19649.7862232779,23963.1629718339,27084.4974829233,30659.3388804631,32996.1880125905,33000.198248191,33941.1262,37508.6830680174,40287.6479305355,40895.3228438495,36572.7648628075,38364.6842607347
"          Bosnia and Herzegovina","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4734.6355079294,3630.6710714046,2756.1847638876,1988.9646498009,2763.0111628412,3793.783675688,4240.8128652545,4698.4200421978,5567.7740429715,5800.61658223,6728.2195019275,8498.8933833507,10156.5413581787,11222.7962030373,12864.8422659779,15778.7371382924,19112.8012298123,17613.9461416917,17176.3208028742,18644.2390206064,17226.7362638011,18179.10467447,18558.7312040481,16211.6183677401,16912.9576656753,18080.6108746339,20183.6881910579,20202.636114248,19801.3029194159,21841.0273014654
"          Botswana",66.797330957,88.1123184825,114.6934039099,169.4335032699,235.5128932387,274.0911106948,296.9631301823,382.8307817391,455.9127658837,594.5731273297,852.4233932933,974.3478869033,853.4651035199,926.3933539463,969.8426200508,837.5915578303,1119.2595743824,1541.9960350002,1787.9983796236,3020.1852061924,3721.2841353801,3867.4099083709,4069.1824337295,4082.6136500108,4259.2588108933,4730.5996907397,4847.7577038663,5020.265168289,4790.4815091768,5484.2630503956,5788.3116452492,5489.6499468211,5438.8513946802,7511.5274768618,8957.5115383312,9931.248536445301,10126.9903246846,10939.0255281174,10945.139710467,10267.0886250197,12786.6123243565,15351.9127679495,14420.2594999218,14901.6985342341,16250.740393453,14420.5711917156,15646.4161127588,17405.4967066766,18663.2810374535,18362.4052019053,15781.6750776178,17529.1908411256
"          Brazil",35213.8575698357,39331.8675877699,50623.8410999111,71672.67541645411,91887.9587454616,108051.4088786367,127741.3695475389,148671.7414718348,168803.3538541538,186095.3224894619,175343.8575555702,223324.4560489118,244576.0664477147,172194.1163413684,175056.6036831773,187459.7729556638,225392.828194327,247109.0912904554,276042.6433012529,375484.9299304729,406897.0123700628,378581.3348179517,362646.1047932985,406935.5988658287,580494.3643856201,778052.8216531054,849622.3140423838,881512.3556199387,853815.3552934731,594071.3860082524,652360.0925448864,560746.7735111303,512030.1323105408,558922.1468184198,669289.3219410338,891633.826591643,1107626.71142357,1397114.247307094,1695855.391841562,1666996.29433576,2208838.108593186,2616156.606734513,2465228.293862619,2472819.362259003,2456043.766063414,1802211.999555591,1795693.265824268,2063514.688761666,1916933.708404162,1886014.572497706,1444733.210425341,1604580.764529724
"          British Virgin Islands",11.613756,10.027579,10.468912,11.850445,14.168535,15.565361,16.968013,17.54262,20.377554,25.420691,31.729006,34.6928,40.83711,46.020823,50.548517,52.645431,57.296129,68.33128600000001,76.81265999999999,91.49105900000001,119.88747,156.76816,201.188472,269.881679,350.699906,453.368309,512.751563,596.116517,686.333384,768.556352,857.631234,925.008388,897.600732,813.093793,851.921306,993.527528,1095.872135,1195.602699,1193.809259,1072.790494,1114.13,1070.64,1113.69,1129.11,1199.68,1279.14,1403.03,1306.77,1381.87,1438.842891,1492.117304,1653.0431623768
"          Brunei Darussalam",224.9199216444,248.0887848247,340.1485701233,543.9602863019001,1348.4119993395,1467.3692435985,1787.3093876947,2176.2666859196,2438.6440654928,3521.5648509167,6190.4916104114,5483.9078770712,5355.7618487929,4828.789012957,4750.8182438178,4425.4935751995,2698.45686882,3099.7306016983,2949.4129465694,3308.238383462,3900.7024085994,4101.1040641371,4636.7365033047,4549.4319341045,4529.0392100529,5245.4212371461,5668.1844525779,5758.1270217711,4487.5381320326,5096.4987034083,6649.7090920341,6206.2009027626,6474.7329942766,7265.9203028767,8722.767581894799,10561.2925085504,12709.85452337,13570.6540271006,15948.7020917323,11892.3074770295,13707.1162692402,18524.7907739109,19048.4430884528,18094.1528753198,17097.7957109321,12930.298314133,11400.2668775972,12128.1666057206,13566.912772254,13469.2401456902,12002.9982410299,20235.9445741646
"          Bulgaria",9000.000007692301,8897.4359050405,10407.4074074074,12408.5106499144,13494.845374737,11908.3333333333,12625,12908.3333333333,13981.7164179104,9397.6036400092,10831.6027439308,12437.4926045958,13514.2148954806,14525.2742467212,15560.4444540349,16483.2952405627,17522.7714730939,19043.2294474132,21872.7065533614,21982.3962700441,20726.0273972603,8402.1045915141,9475.8158475369,11930.9072338678,10691.8906041219,18991.8739532287,12294.768638062,11316.1518242244,15031.0306140322,13637.0765000046,13245.9996938691,14183.4493544142,16403.0380721963,21144.9557098211,26157.7466574136,29868.6261223108,34380.520757621,44403.5548091389,54438.2564473306,52023.8384388902,50682.3624969681,57679.9170493262,54299.0703327749,55811.387336847,57082.655933794,50782.0222171843,53952.6312068436,59200.8451177644,66361.7591591439,68913.75420353439,69887.9976694505,79552.4793970497
"          Burkina Faso",506.2216256808,516.7504629739,659.8336457246001,763.5704931735,841.0327700691,1000.4851103112,959.3320562911,1159.127896432,1493.8037226355,2004.4985499598,2174.2438688558,2014.8863859166,1848.0630175479,1688.5255508901,1509.4649680273,1764.1278365222,2313.8695248171,2692.7194817446,2972.6268366806,2972.068200727,3524.0592752953,3562.2260021077,3814.1994682765,3635.6226081771,2153.6389521668,2703.731172735,2938.9721863565,2781.1679080741,3187.0749247783,3388.3237249273,2960.9977053706,3187.5820941517,3605.3295285268,4730.1406719999,5441.9181733507,6143.9087015783,6541.603730663,7615.6500021064,9413.334398642201,9412.811573216901,10099.7656277535,12064.4875973796,12561.7336453814,13440.4794178761,13924.4704278001,11823.2070301663,12833.3630439719,14106.9556253571,16059.9120735009,15990.8032102953,17369.0591591563,18729.2582771916
"          Burundi",245.4365711831,252.5165714286,246.3542857143,305.4916469943,346.3758730159,414.8736507937,457.3333333333,543.2411111111001,613.6188888889,792.8344444444,951.1888888889,993.1444444444001,1045.4888888889,1106.9805806113,1006.1969634782,1171.1502331428,1233.6048313477,1162.0714259701,1089.1199829054,1131.6050420168,1148.3198828261,1167.4011581383,1086.8031774277,974.8578960376,1068.8210557562,1000.430417505,868.9608473531,972.8542338247,893.6948069955,808.1499390041,709.1132366953,662.3457483963,628.1015561837,595.4813323234,679.8855481878001,1117.1093817778,1273.3750784484,1356.1984624705,1611.8366999829,1775.4974715743,2032.1376290035,2235.8097070749,2327.4016695775,2451.6252801953,2705.8292349668,2810.5316395568,2930.0869481132,3297.8268476133,3317.3193746203,3368.5337515792,3399.2871725959,3670.0085359215
"          Cabo Verde",72.94065377050001,82.2839452767,93.0683639713,114.8582974897,115.0735024045,133.9653916793,125.0120704068,117.2748935541,134.9906185964,144.7317132248,161.7736687069,158.6250123044,159.9610968175,157.5225390856,150.1875528724,156.6873097297,216.9043650803,268.5666641337,301.7779023832,305.2009103156,350.3320993365,365.1883723188,407.6543680641,411.17492329,465.1921802644,557.9535170194,574.1648768073,561.0648431653,597.8348513664,678.7589841268,613.2444263518,640.3081447649,706.2131734786,925.6931929743,1051.195104273,1105.3940353773,1259.9641471707,1513.9374530216,1789.3279979819,1711.8155399426,1664.3164276879,1864.8239909938,1751.884565505,1850.9500621657,1858.1250749847,1596.1529763306,1663.0111305248,1769.7865316812,1966.5015618541,1981.8461711991,1703.6979239356,1889.510720939
"          Cambodia",767.7218072359,766.3416380944,756.0031592484,646.3652108868,667.6620289043,719.6601239005,759.2658013454,688.0850907487001,736.483831594,695.2677232949,715.1012032369,783.0867695871,831.4679649331,902.3409689084,981.0045239778,1059.2918361015,1121.6975171159,1396.9257767803,1680.3854729345,1741.7437577213,1697.7195480117,2248.2134771805,2393.6534506033,2433.8564522127,2676.1889794716,3309.3560013601,3506.718125719,3443.4718259303,3130.0785225074,3512.7779947267,3666.6375667591,3991.7950463869,4289.4024922782,4664.8993288591,5337.8898225957,6293.0482590104,7274.5019192104,8639.240662365901,10351.9177800617,10401.8440972782,11242.2788187738,12829.5429345817,14038.3833374659,15449.6244335465,16777.8080495356,18049.9539057218,20016.7562307579,22177.2006261511,24571.7535817959,27097.9638199902,25291.2513099336,26748.9043177632
"          Cameroon",1315.8371253785,1475.3138160883,1903.1809945244,2584.9843983699,2760.9195597401,3626.1717587867,3951.0669318969,4621.5156780914,6083.5821595402,8095.5753025062,10089.5933350664,9469.026881588001,9500.7988842222,9913.433581364499,9765.380113601899,9597.1064191858,11734.309947155,12790.6376538733,12502.8989324166,11523.0620267151,12814.2119026035,12311.5130995736,12548.7137428859,13269.9567454596,7695.538967058,9641.3075432887,10327.6363259804,9868.797592904,10631.315210137,10841.5242576678,10046.7038636003,10420.7134337413,11769.3103186771,14735.4534992088,17065.1518098964,17944.0827441043,19356.0459721312,22365.2658382245,26409.7838360341,26017.926061257,26143.8173709161,29337.005956969,29104.4353083185,32348.1474954644,34942.9520686837,30905.253106213,32643.6967660908,35009.2597983728,38694.1597611034,39007.3534817894,39880.5949272773,43772.9915364484
